"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"
"550402"|CLOXACILLINE PANPHARMA 1G 50 VIALES POLVO SOLUCION INYECTABLE IV|J01CF02|"2000"|"25"|"101.92"|"0"
"550407"|ZERBAXA 1G/0,5G 10 VIALES POLVO CONCENTRADO SOLUCION PERFUSION|J01DI54|"3000"|"3.33"|"0"|"0"
"550414"|VIBRAMYCIN SF 100MG 5 AMPOLLAS 5ML SOLUCION INYECTABLE|J01AA02|"100"|"5"|"84.24"|"0"
"550417"|DOXYHEXAL 100MG 5 AMPOLLAS 5ML SOLUCION INYECTABLE|J01AA02|"100"|"5"|"37.9"|"0"
"550455"|VANCOMICINA HOSPIRA 500MG 1 VIAL POLVO SOLUCION PERFUSION|J01XA01|"2000"|"0.25"|"3.45"|"0"
"550520"|STAPHYCLOX 500MG 1 VIAL POLVO SOLUCION INYECTABLE|J01CF02|"2000"|"0.25"|"6.55"|"0"
"550521"|CLOXACILINA STRAGEN 1G 10 VIALES POLVO SOLUCION INYECTABLE IV|J01CF02|"2000"|"5"|"43.68"|"0"
"550535"|PIPERACILINA/TAZOBACTAM FRESENIUS KABI 4G/0,5G 10 VIALES SOL PERFUSION|J01CR05|"14000"|"2.86"|"270.4"|"0"
"550545"|SEPTRIN PEDIATRICO (40MG/8MG)/ML 100ML 1 FRASCO SUSPENSION ORAL|J01EE01|"1600"|"2.5"|"1.94"|"0"
"550556"|SEPTOPAL CHAIN 7,5MG(4,5MG) 30 PERLAS 1 IMPLANTE EN CADENA USO QUIRURG|J01GB03|"240"|"0.56"|"247.52"|"0"
"550572"|CLAMOXYL INJECTION IV/IM 1G 10 VIALES POLVO SOLUCION INYECT/PERFUSION|J01CA04|"3000"|"3.33"|"10.91"|"0"
"550586"|PIPERACILIN/TAZOBACTAM FRESENIUS KABI 4G/0,5G 10 VIALES POLVO SOL PERF|J01CR05|"14000"|"2.86"|"270.4"|"0"
"550590"|FOMICYT 40MG/ML 100ML 10 VIALES POLVO SOLUCION PERFUSION|J01XX01|"8000"|"5"|"115"|"0"
"550622"|PIPERACILINA/TAZOBACTAM RJ 2G/0,25G 10 VIALES POLV+DIS SOLUC PERFUSION|J01CR05|"14000"|"1.43"|"40.56"|"0"
"550629"|SULFADIAZINA REIG JOFRE 500MG 20 COMPRIMIDOS|J01EC02|"600"|"16.67"|"5.64"|"0"
"550632"|AZACTAM 1000MG 10 VIALES POLVO SOLUCION INYECTABLE|J01DF01|"4000"|"2.5"|"148.3"|"0"
"550635"|AZACTAM 2000MG 10 VIALES POLVO SOLUCION INYECTABLE|J01DF01|"4000"|"5"|"296.61"|"0"
"550653"|INFECTOFOS 2G 10 VIALES POLVO SOLUCION PERFUSION|J01XX01|"8000"|"2.5"|"154"|"0"
"550659"|CLARITHROMYCIN 500MG 1 VIAL POLVO SOLUCION PERFUSION|J01FA09|"1000"|"0.5"|"6.86"|"0"
"550675"|ZITROMAX 500MG 1 VIAL POLVO SOLUCION PERFUSION|J01FA10|"500"|"1"|"15.18"|"0"
"550872"|GENTAMICINA CADENAS 30 PERLAS USO QUIRURGICO|J01GB03|"240"|"0.56"|"0"|"0"
"560209"|CERAMENT GENTAMICINA INJERTO OSEO 175MG 1 JERINGA 10ML|J01GB03|"240"|"0.73"|"0"|"0"
"570157"|SULFAMETOXIPIRIDAZINA 500MG 1 CAPSULA|J01ED05|"500"|"1"|"0"|"0"
"570176"|SULFAPIRIDINA 500MG 1 CAPSULA (FM)|J01EB04|"1000"|"0.5"|"0"|"0"
"570542"|CLINDAMICINA 50MG/ML 100ML JARABE (FM)|J01FF01|"1200"|"4.17"|"0"|"0"
"570642"|CLINDAMICINA 300MG 1 CAPSULA (FM)|J01FF01|"1200"|"0.25"|"0"|"0"
"570645"|CLINDAMICINA 150MG 1 CAPSULA (FM)|J01FF01|"1200"|"0.12"|"0"|"0"
"570702"|SULFADIAZINA 100MG/ML 50ML 1 FRASCO SUSPENSION ORAL (FM)|J01EC02|"600"|"8.33"|"0"|"0"
"570745"|CLINDAMICINA 50MG/ML 36ML SUSPENSION ORAL (FM)|J01FF01|"1200"|"1.5"|"0"|"0"
"570750"|LEVOFLOXACINO 50MG/ML 100ML 1 FRASCO SUSPENSION ORAL (FM)|J01MA12|"500"|"10"|"0"|"0"
"570781"|ERITROMICINA 4MG 1 SOBRE POLVO SUSPENSION ORAL (FM)|J01FA01|"1000"|"0"|"0"|"0"
"570782"|ERITROMICINA 6,6MG 1 SOBRE POLVO SUSPENSION ORAL (FM)|J01FA01|"1000"|"0.01"|"0"|"0"
"570783"|ERITROMICINA 17MG 1 SOBRE POLVO SUSPENSION ORAL (FM)|J01FA01|"1000"|"0.02"|"0"|"0"
"570784"|ERITROMICINA 10MG 1 SOBRE POLVO SUSPENSION ORAL (FM)|J01FA01|"1000"|"0.01"|"0"|"0"
"570785"|ERITROMICINA 75MG 1 SOBRE POLVO SUSPENSION ORAL (FM)|J01FA01|"1000"|"0.07"|"0"|"0"
"570812"|VANCOMICINA 10MG/ML 2ML 1 VIAL SOLUCION INTRATECAL (FM)|J01XA01|"2000"|"0.01"|"0"|"0"
"570814"|VANCOMICINA 50MG/ML 100ML 1 FRASCO SUSPENSION ORAL (FM)|J01XA01|"2000"|"2.5"|"0"|"0"
"570856"|DAPTOMICINA 1MG/ML 10ML 1 VIAL SOLUCION INTRATECAL (FM)|J01XX09|"280"|"0.04"|"0"|"0"
"570983"|AMIKACINA 30MG 1 VIAL 3ML SOLUCION INTRATECAL (FM)|J01GB06|"1000"|"0.03"|"0"|"0"
"571020"|AMIKACINA 500MG 1 ENVASE 4ML SOLUCION INHALACION (FM)|J01GB06|"1000"|"0.5"|"0"|"0"
"705392"|AMOXICILINA BELMAC 125MG 24 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"2"|"2.73"|"1.71"
"600026"|AMOXICILINA/CLAVULANICO SANDOZ 875/125MG 500 COMPRIMIDOS REC PELIC EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600063"|AMOXICILINA/CLAVULANICO SANDOZ 500/125MG 500 SOBRES SUSP EFG|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"600065"|AMOXICILINA/CLAVULANICO SANDOZ 875/125MG 500 SOBRES SUSP EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600069"|AMOXICILINA/CLAVULANICO AC RATIOPHARM 875MG/125MG 500 SOBRES SUSP EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600109"|AMOXICILINA/CLAVULANICO ACIDO TARBIS 500MG/125MG 500 SOBRES SUSP ORAL|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"600110"|AMOXICILINA/CLAVULANICO ACIDO TARBIS 875MG/125MG 500 SOBRES SUSP ORAL|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600113"|AMOXICILINA/CLAVULANICO CINFA 250MG/62,5MG 500 SOBRES SUSPENS ORAL EFG|J01CR02|"1500"|"83.33"|"57.47"|"47.25"
"600115"|AMOXICILINA/CLAVULANICO CINFA 500MG/125MG 500 SOBRES SUSPENS ORAL EFG|J01CR02|"1500"|"166.67"|"63.68"|"52.35"
"600116"|AMOXICILINA/CLAVULANICO CINFA 875MG/125MG 500 SOBRES SUSPENS ORAL EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600122"|PANTOMICINA 250MG E.S. 500 SOBRES GRANULADO SUSPENSION ORAL|J01FA01|"2000"|"62.5"|"49.32"|"40.55"
"600142"|AMOXICILINA/CLAVULANICO TEVA 500MG/125MG 500 SOBRES SUSPENS ORAL EFG|J01CR02|"1500"|"166.67"|"75.91"|"62.41"
"600146"|AMOXICILINA/CLAVULANICO SALA 250MG/62,5MG 500 SOBRES POL SUSP ORAL EFG|J01CR02|"1500"|"83.33"|"61.31"|"50.4"
"600154"|AMOXICILINA CINFA 1000MG 500 COMPRIMIDOS EFG|J01CA04|"1500"|"333.33"|"61.31"|"50.4"
"600156"|AMOXICILINA CINFA 1000MG 500 SOBRES POLVO SUSPENSION ORAL EFG|J01CA04|"1500"|"333.33"|"65.14"|"53.55"
"600181"|AMOXICILINA/CLAVULANICO AFSA 875MG/125MG 500 SOBRES SUSPENS ORAL EFG|J01CR02|"1500"|"291.67"|"184.89"|"152"
"600197"|PANTOMICINA 250MG/5ML 120ML 20 FRASCOS GRANULADO SUSPENSION ORAL|J01FA01|"1000"|"120"|"81.3"|"66.84"
"600205"|PANTOMICINA 500MG E.S. 500 COMPRIMIDOS RECUBIERTOS PELICULA|J01FA01|"2000"|"125"|"98.65"|"81.1"
"600213"|PANTOMICINA 500MG E.S. 500 SOBRES GRANULADO SUSPENSION ORAL|J01FA01|"2000"|"125"|"98.65"|"81.1"
"600224"|CEFTRIAXONA GENERIS 250MG IV 100 VIALES POLV+DISOL SOLUC INYECT EFG|J01DD04|"2000"|"12.5"|"140.24"|"115.29"
"600225"|CEFTRIAXONA GENERIS 250MG IM 100 VIALES POLV+DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"12.5"|"140.24"|"115.29"
"600226"|CEFTRIAXONA GENERIS 500MG IM 100 VIALES POLVO+DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"25"|"269.74"|"221.76"
"600227"|CEFTRIAXONA GENERIS 500MG IV 100 VIALES POLVO+DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"25"|"269.74"|"221.76"
"600228"|CEFTRIAXONA GENERIS 1G IV 100 VIALES POLVO+DISOLV SOLUCION INYECT EFG|J01DD04|"2000"|"50"|"486.61"|"400.05"
"600229"|CEFTRIAXONA GENERIS 1G IM 100 VIALES POLVO+DISOLV SOLUCION INYECT EFG|J01DD04|"2000"|"50"|"486.61"|"400.05"
"600233"|CEFUROXIMA SANDOZ 750MG 100 VIALES POLVO SOLUCION INYECTABLE|J01DC02|"3000"|"25"|"224.42"|"184.5"
"600240"|CEFTRIAXONA TECNIGEN 1G IM 100 VIALES+100 AMPOLLAS POLVO SOLUC INY EFG|J01DD04|"2000"|"50"|"561.71"|"461.79"
"600244"|CEFTRIAXONA TECNIGEN 1G IV 100 VIALES+100 AMPOLLAS POLVO SOLUC INY EFG|J01DD04|"2000"|"50"|"561.71"|"461.79"
"600251"|CEFTAZIDIMA ACCORD 1G 50 VIALES POLVO+DISOLV SOLUCION INYECTABLE EFG|J01DD02|"4000"|"12.5"|"176.68"|"145.25"
"600255"|CEFTAZIDIMA ACCORD 500MG 50 VIALES POLVO SOLUCION INYECTABLE EFG|J01DD02|"4000"|"6.25"|"88.35"|"72.63"
"600292"|CEFTAZIDIMA NORMON 1G 50 VIALES POLVO Y DISOLV SOLUCION INYECTABLE EFG|J01DD02|"4000"|"12.5"|"176.68"|"145.25"
"600294"|CEFTAZIDIMA NORMON 500MG 50 INYECT POLVO Y DISOLV SOLUCION EFG|J01DD02|"4000"|"6.25"|"88.35"|"72.63"
"600300"|CEFAZOLINA SALA 1G IV 100 VIALES POLVO Y DISOLV SOLUCION INYECTABL EFG|J01DB04|"3000"|"33.33"|"95.02"|"78.12"
"600301"|CEFAZOLINA GENFARMA 1G IM 100 VIALES POLVO+DISOLV SOLUCION INYECTABLE|J01DB04|"3000"|"33.33"|"118.78"|"97.65"
"600302"|CEFAZOLINA SALA 1G IM 100 VIALES POLVO Y DISOLV SOLUCION INYECTABL EFG|J01DB04|"3000"|"33.33"|"95.02"|"78.12"
"600316"|CEFAZOLINA GENFARMA 1G IV 100 VIALES+AMPOLLAS POLVO+DISOLV SOLUC EFG|J01DB04|"3000"|"33.33"|"95.02"|"78.12"
"600327"|CIPROFLOXACINO TEVAGEN 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"600328"|CIPROFLOXACINO TEVAGEN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"600329"|CIPROFLOXACINO TEVAGEN 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"134.49"|"110.57"
"600331"|CIPROFLOXACINO RATIO 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"600332"|CIPROFLOXACINO RATIO 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"600333"|CIPROFLOXACINO RATIO 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"134.49"|"110.57"
"600351"|AMOXICILINA/CLAVULANICO AC DERMOGEN 875MG/125MG 500 COMPR REC PEL EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600382"|AMIKACINA GENFARMA 125MG 50 VIALES 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"6.25"|"26.44"|"21.74"
"600383"|AMIKACINA GENFARMA 500MG 50 VIALES 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"25"|"102.69"|"84.42"
"600392"|AMIKACINA SALA 125MG 50 VIALES 2ML SOLUCION INYECTABLE EFG|J01GB06|"1000"|"6.25"|"31.3"|"25.73"
"600393"|AMIKACINA SALA 500MG 50 VIALES 2ML SOLUCION INYECTABLE EFG|J01GB06|"1000"|"25"|"100.96"|"83"
"600394"|AMIKACINA REIG JOFRE 500MG 50 VIALES 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"25"|"102.69"|"84.42"
"600397"|AMIKACINA REIG JOFRE 125MG 50 VIALES 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"6.25"|"34.84"|"28.64"
"600399"|VANCOMICINA SANDOZ 500MG 100 VIALES POLVO SOLUCION PERFUSION IV EFG|J01XA01|"2000"|"25"|"351.9"|"289.3"
"600400"|VANCOMICINA SANDOZ 1G 100 VIALES POLVO SOLUCION PERFUSION IV EFG|J01XA01|"2000"|"50"|"696.82"|"572.87"
"600407"|CEFTAZIDIMA DIASA 500MG 50 VIALES+AMPOLLAS POLVO+DISOLV SOLUC INY EFG|J01DD02|"4000"|"6.25"|"111.88"|"91.98"
"600409"|CEFTAZIDIMA DIASA 1G 50 VIALES+AMPOLLAS POLVO+DISOLV SOLUC INYECT EFG|J01DD02|"4000"|"12.5"|"200.01"|"164.43"
"600454"|CEFTRIAXONA REIG JOFRE 500MG IM 100 VIALES+AMP POLV+DISOLV SOLUC EFG|J01DD04|"2000"|"25"|"317.25"|"260.82"
"600455"|CEFTRIAXONA REIG JOFRE 250MG IM 100 VIALES+AMP POLV+DISOLV SOLUC EFG|J01DD04|"2000"|"12.5"|"201.92"|"166"
"600456"|CEFTRIAXONA REIG JOFRE 250MG IV 100 VIALES+AMP POLV+DISOLV SOLUC EFG|J01DD04|"2000"|"12.5"|"201.92"|"166"
"600457"|CEFTRIAXONA REIG JOFRE 500MG IV 100 VIALES+AMP POLV+DISOLV SOLUC EFG|J01DD04|"2000"|"25"|"317.25"|"260.82"
"600491"|AMOCLAVE PLUS 1000MG/62,5MG 500 COMPRIMIDOS LIBERAC PROLONGADA|J01CR02|"1500"|"333.33"|"0"|"0"
"600515"|CLARITROMICINA TEVA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"250"|"194.39"|"159.81"
"600516"|CLARITROMICINA TEVA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"500"|"315.98"|"259.77"
"600517"|CLARITROMICINA CINFA 250MG 500 COMPRIMIDOS RECUB PELICUL EFG|J01FA09|"500"|"250"|"159.52"|"131.14"
"600518"|CLARITROMICINA CINFA 500MG 500 COMPRIMIDOS RECUB PELICUL EFG|J01FA09|"500"|"500"|"287.88"|"236.67"
"600565"|CEFONICID SALA 1G INTRAVENOSA 100 VIALES+100 AMPOLLAS SOLUC INYECT EFG|J01DC06|"1000"|"100"|"314.19"|"258.3"
"600566"|CEFONICID SALA 1G INTRAMUSCULAR 100 VIALES+100 AMPOLLAS SOLUC INY EFG|J01DC06|"1000"|"100"|"307.29"|"252.63"
"600567"|CEFONICID SALA 500MG INTRAVENOSA 100 VIALES+100 AMPOLLAS SOLUC INY EFG|J01DC06|"1000"|"50"|"201.92"|"166"
"600568"|CEFONICID SALA 500MG INTRAMUSCULAR 100 VIALES+100 AMPOLLAS SOL INY EFG|J01DC06|"1000"|"50"|"201.92"|"166"
"600637"|CEFTAZIDIMA SALA 1.000MG 50 VIALES + AMPOLLAS POLVO+DISOLN SOLUC INYEC|J01DD02|"4000"|"12.5"|"176.68"|"145.25"
"600640"|AMOXICILINA/CLAVULANICO CINFA 875/125MG 500 COMPRIMIDOS RECUB PELI EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600642"|CLARITROMICINA ARAFARMA GROUP 250MG 500 COMPRIMID RECUB EFG|J01FA09|"500"|"250"|"159.52"|"131.14"
"600645"|CLARITROMICINA ARAFARMA GROUP 500MG 500 COMPRIMID RECUB EFG|J01FA09|"500"|"500"|"287.88"|"236.67"
"600676"|CIPROFLOXACINO DERMOGEN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"125"|"54.8"|"45.05"
"600690"|AMOXICILINA/CLAVULANICO TARBIS 875MG/125MG 500 COMPRIMID REC PELIC EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600817"|GALUSAN 400MG 500 CAPSULAS|J01MB04|"800"|"250"|"156.11"|"128.34"
"600731"|CEFUROXIMA RATIOPHARM 250MG 500 COMPRIMIDOS RECUB PELIC EFG|J01DC02|"500"|"250"|"174.98"|"143.85"
"600733"|CEFUROXIMA RATIOPHARM 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"500"|"349.95"|"287.7"
"600747"|CEFUROXIMA NORMON 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"250"|"174.98"|"143.85"
"600748"|CEFUROXIMA NORMON 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"500"|"349.95"|"287.7"
"600751"|CEFUROXIMA CINFA 125MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"125"|"161.47"|"132.75"
"600752"|CEFUROXIMA CINFA 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"250"|"291.02"|"239.25"
"600753"|CEFUROXIMA CINFA 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"500"|"510.88"|"420"
"600756"|CEFTAZIDIMA LDP TORLAN 500MG 50 VIALES+AMP POLVO+DISOLV SOLUC INY EFG|J01DD02|"4000"|"6.25"|"88.35"|"72.63"
"600757"|CEFTAZIDIMA LDP TORLAN 1G 50 VIALES+AMP POLVO+DISOLV SOLUC EFG|J01DD02|"4000"|"12.5"|"176.68"|"145.25"
"600768"|CEFOXITINA IPS 1G IV 100 VIALES+AMP POLVO+DISOLV SOLUC INYECT EFG|J01DC01|"6000"|"16.67"|"293.5"|"241.29"
"600769"|CEFOXITINA IPS 1G IM 100 VIALES+AMP POLVO+DISOLV SOLUC INYECT EFG|J01DC01|"6000"|"16.67"|"293.5"|"241.29"
"600785"|CEFUROXIMA KERN PHARMA 125MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"125"|"161.01"|"132.37"
"600786"|CEFUROXIMA PHARMAKERN 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"250"|"171.79"|"141.23"
"600787"|CEFUROXIMA PHARMAKERN 500MG 500 COMPRIMIDOS RECUBIRTOS PELICULA EFG|J01DC02|"500"|"500"|"345.8"|"284.29"
"600841"|AUGMENTINE 875/125MG 500 COMPRIMIDOS RECUBIERTOS PELICULA|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"600890"|PIPROL 250MG 500 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"125"|"368.2"|"302.7"
"600908"|PIPROL 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"250"|"89.66"|"73.71"
"600916"|PIPROL 750MG 500 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"375"|"1084.01"|"891.18"
"600999"|CEFOTAXIMA FRESENIUS KABI 500MG IV 100 VIALES+AMP SOLUC INYECT 2ML EFG|J01DD01|"4000"|"12.5"|"143.36"|"117.86"
"601005"|CLAFORAN 500MG IV 100 INYECTABLES 2ML POLVO SOLUCION INYECT|J01DD01|"4000"|"12.5"|"143.36"|"117.86"
"601013"|CLAFORAN 1G IM 100 INYECTABLES 4ML POLVO SOLUCION INYECTABLE|J01DD01|"4000"|"25"|"189.05"|"155.42"
"601021"|CLAFORAN 1G IV 100 VIALES INYECTABLES 4ML POLVO SOLUCION|J01DD01|"4000"|"25"|"189.05"|"155.42"
"601039"|CLAFORAN 250MG IV 100 VIALES POLVO Y DISOLV SOLUCION INYECT|J01DD01|"4000"|"6.25"|"71.68"|"58.93"
"601187"|NEOPENYL 1 MILLON UI 100 VIALES + 100 AMPOLLAS INYECTABLES|J01CE30|"3600"|"17.36"|"149.61"|"123"
"601252"|NEOPENYL 4 MILLONES UI 100 VIALES INYECTABLES|J01CE30|"3600"|"69.44"|"150.4"|"123.65"
"601500"|CARICEF INTRAVENOSO 500MG 100 INYECTABLES|J01DB04|"3000"|"16.67"|"190"|"156.2"
"601351"|AQUCILINA 600.000UI 100 INYECTABLES POLVO SUSPENSION INYECT|J01CE09|"600"|"62.5"|"104.06"|"85.55"
"601369"|CIPROFLOXACINO DERMOGEN 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"250"|"89.66"|"73.71"
"601377"|CIPROFLOXACINO DERMOGEN 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"375"|"134.49"|"110.57"
"601385"|CEFTRIAXONA REIG JOFRE 1G IV 100 VIALES POLVO+DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"50"|"531.03"|"436.57"
"601393"|AZITROMICINA ADVENTIA 200MG/5ML 15ML 20 FRASCOS SUSPENSION ORAL EFG|J01FA10|"300"|"40"|"58.08"|"47.75"
"601401"|AZITROMICINA ADVENTIA 200MG/5ML 30ML 20 FRASCOS SUSPENSION ORAL EFG|J01FA10|"300"|"80"|"115.56"|"95"
"601419"|AZITROMICINA TEVA 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"83.33"|"62.85"|"51.67"
"601427"|AZITROMICINA TEVA 500MG 100 SOBRES POLVO SUSPENS ORAL EFG|J01FA10|"300"|"166.67"|"125.69"|"103.33"
"601443"|AZITROMICINA KORHISPANA 500MG 150 COMPRIMIDOS RECUB PELI EFG|J01FA10|"300"|"250"|"188.54"|"155"
"601450"|TETRACICLINA ITALFARMACO 250MG 500 GRAGEAS|J01AA07|"1000"|"125"|"61.15"|"50.27"
"601468"|CEFONICID MUNDOGEN 500MG INTRAMUSCULAR 100 VIALES POL+DIS SOL INY EFG|J01DC06|"1000"|"50"|"0"|"0"
"601476"|AZITROMICINA TARBIS 500MG 150 COMPRIMIDOS RECUB PELICULA EFG|J01FA10|"300"|"250"|"188.54"|"155"
"601484"|CARICEF INTRAMUSCULAR 500MG 100 INYECTABLES|J01DB04|"3000"|"16.67"|"190"|"156.2"
"601492"|CARICEF INTRAMUSCULAR 1G 100 INYECTABLES|J01DB04|"3000"|"33.33"|"299.65"|"246.35"
"601518"|CARICEF INTRAVENOSO 1G 100 INYECTABLES|J01DB04|"3000"|"33.33"|"299.65"|"246.35"
"601526"|CEFONICID MUNDOGEN 500MG INTRAVENOSA 100 VIALES POLVO+DISO SOLUC INYEC|J01DC06|"1000"|"50"|"0"|"0"
"601534"|CEFONICID MUNDOGEN 1G INTRAMUSCULAR 100 VIALES POLV+DIS SOLUC INY EFG|J01DC06|"1000"|"100"|"0"|"0"
"727321"|KARIDINA 1G INYECTABLE|J01DB04|"3000"|"0.33"|"3.12"|"2"
"601542"|AZITROMICINA TARBIS 500MG 100 SOBRES POLVO SUSPENS ORAL EFG|J01FA10|"300"|"166.67"|"125.69"|"103.33"
"601559"|CEFONICID MUNDOGEN 1G INTRAVENOSA 100 VIALES 2,5ML POLVO+DIS SOL INYEC|J01DC06|"1000"|"100"|"0"|"0"
"601567"|AZITROMICINA TARBIS 40MG/1ML 15ML 20 FRASCOS POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"40"|"58.08"|"47.75"
"601575"|AMOXICILINA/CLAVULANICO MIZAR 875MG/125MG 500 COMPRIMIDOS RECUBIERTOS|J01CR02|"1500"|"291.67"|"0"|"0"
"601583"|AZITROMICINA TARBIS 40MG/1ML 30ML 20 FRASCOS POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"80"|"115.56"|"95"
"601609"|AMOXICILINA/CLAVULANICO SANDOZ 875MG/125MG 500 COMPRIMIDOS RECUB PELIC|J01CR02|"1500"|"291.67"|"219.04"|"180.08"
"601617"|AZITROMICINA TARBIS 250MG 100 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"83.33"|"62.85"|"51.67"
"601625"|AZITROMICINA TARBIS 200MG 100 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"66.67"|"119.87"|"98.55"
"601658"|AZITROMICINA TARBIS 150MG 100 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"50"|"89.77"|"73.8"
"601666"|AZITROMICINA VIR 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"250"|"188.54"|"155"
"601674"|AZITROMICINA VIR 500MG 100 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"166.67"|"153.01"|"125.79"
"601682"|AZITROMICINA VIR 250MG 100 SOBRES POLVO SUSPESNION ORAL EFG|J01FA10|"300"|"83.33"|"76.51"|"62.9"
"601690"|AZITROMICINA UR 200MG 100 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"66.67"|"119.87"|"98.55"
"601708"|AMOXICILINA/CLAVULANICO ALTER 875MG/125MG 500 COMPRIMIDOS RECUB PELIC|J01CR02|"1500"|"291.67"|"219.04"|"180.08"
"601732"|AZITROMICINA UR 150MG 100 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"50"|"89.77"|"73.8"
"601773"|CEFOTAXIMA FRESENIUS KABI 1G IV 100 INYECTABLES 4ML EFG|J01DD01|"4000"|"25"|"189.05"|"155.42"
"601807"|AZITROMICINA VIR 200MG/5ML 15ML 20 FRASCOS POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"40"|"58.08"|"47.75"
"601815"|UNICILINA 1.000.000UI 100 VIALES + 100 AMPOLLAS INYECTABLES|J01CE01|"3600"|"17.36"|"92.77"|"76.27"
"601823"|UNICILINA 5.000.000UI 100 VIALES + 100 AMPOLLAS INYECTABLES|J01CE01|"3600"|"86.81"|"138.59"|"113.94"
"601831"|CEFOTAXIMA FRESENIUS KABI 1G IM 100 INYECTABLES 4ML EFG|J01DD01|"4000"|"25"|"189.05"|"155.42"
"601849"|AZITROMICINA VIR 200MG/5ML 30ML 20 FRASCOS POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"80"|"115.56"|"95"
"601922"|CEFUROXIMA ACCORD 750MG 100 INYECTABLES POLVO+DISOL SOLUC INYECTAB EFG|J01DC02|"3000"|"25"|"129.23"|"106.24"
