"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
693279|"UROSEPTIC 2G 2 SOBRES GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1.33|4.4|2.82|"Reserve"
693280|"UROSEPTIC 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1|2.81|1.8|"Reserve"
693281|"UROSEPTIC 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|2|5.62|3.6|"Reserve"
693382|"QUIMPE ANTIBIOTICO 250MG 24 CAPSULAS"|"J01AA07"|1000|6|2.47|1.58|"Access"
693485|"CLARITROMICINA CINFA 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
693487|"LEVOFLOXACINO CINFA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
693488|"LEVOFLOXACINO CINFA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
693492|"AMOXICILINA/CLAVULANICO AC NORMON 250MG/62,5MG 30 SOBRES P SU ORAL EFG"|"J01CR02"|1500|5|3.9|2.5|"Access"
693493|"AMOXICILINA/CLAVULANICO AC NORMON 500MG/125MG 30 SOBRES PO SU ORAL EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
693494|"AMOXICILINA/CLAVULANICO AC NORMON 875/125MG 30 SOBRES PO SUSP ORAL EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
693495|"AMOXICILINA/CLAVULANICO AC NORMON 875/125MG 20 SOBRES P SUSP ORAL EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
693496|"DUONASA 500/125MG 30 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01CR02"|1500|10|5.84|3.74|"Access"
693497|"AMOXICILINA/CLAVULANICO AC NORMON 500MG/125MG 30 COMPR RECUB PELIC EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
693498|"AMOXICILINA/CLAVULANICO AC NORMON 875/125MG 30 COMPRIM RECUB PELIC EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
693500|"AMOXICILINA/CLAVULANICO AC NORMON 875/125MG 20 COMPRIM RECUB PELIC EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
999772|"CIPROFLOXACINO TEVA 250MG 10 COMPRIMIDOS RECUB PELICULA EFG"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
693732|"LEVOFLOXACINO SANOVEL 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
693737|"CLARITROMICINA NORMON 250MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
693766|"DOXICICLINA NORMON 100MG 14 GRAGEAS"|"J01AA02"|100|14|2.5|1.6|"Access"
693767|"DOXICICLINA NORMON 100MG 21 GRAGEAS"|"J01AA02"|100|21|3.61|2.31|"Access"
693768|"DOXICICLINA NORMON 100MG 42 GRAGEAS"|"J01AA02"|100|42|7.21|4.62|"Access"
693770|"ZITROMAX 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|2|3.01|1.93|"Watch"
693788|"VINZAM 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|2|3.03|1.94|"Watch"
693803|"CEFIXIMA NORMON 200MG 14 CAPSULAS EFG"|"J01DD08"|400|7|8.04|5.15|"Watch"
693805|"CEFIXIMA NORMON 200MG 21 CAPSULAS EFG"|"J01DD08"|400|10.5|12.05|7.72|"Watch"
693807|"ASEY 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
693808|"ASEY 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
693809|"MOXIFLOXACINO TEVAGEN 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA14"|400|5|13.58|8.7|"Watch"
693810|"MOXIFLOXACINO TEVAGEN 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA14"|400|7|19.01|12.18|"Watch"
693853|"LINCOCIN 600MG 1 VIAL 2ML SOLUCION INYECTABLE"|"J01FF02"|1800|0.33|1.56|1|"Watch"
693900|"LEVOFLOXACINO AUROVITAS SPAIN 500MG 7 COMPRIMIDOS RECUBIERTOS PELI EF"|"J01MA12"|500|7|13.11|8.4|"Watch"
693929|"PIPROL 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
693995|"TRACTURYL 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1|3.2|2.05|"Reserve"
694013|"LEVOFLOXACINO NORMON 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694014|"LEVOFLOXACINO NORMON 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694016|"ERITROMICINA NORMON 500MG 30 COMPRIMIDOS RECUBIERTOS"|"J01FA01"|2000|7.5|5.76|3.69|"Watch"
694017|"ERITROMICINA NORMON 500MG 40 COMPRIMIDOS RECUBIERTOS"|"J01FA01"|2000|10|7.68|4.92|"Watch"
694019|"GLOBUCE 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7|2.31|1.48|"Watch"
694020|"GLOBUCE 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|3.5|1.58|1.01|"Watch"
694021|"GLOBUCE 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10.5|3.28|2.1|"Watch"
694023|"CEFUROXIMA NORMON 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|5|4.84|3.1|"Watch"
694024|"CEFUROXIMA NORMON 250MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|7.5|7.26|4.65|"Watch"
694025|"CEFUROXIMA NORMON 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694027|"CEFUROXIMA NORMON 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694028|"CEFUROXIMA NORMON 500MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|15|14.52|9.3|"Watch"
694029|"CEFUROXIMA NORMON 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|20|19.36|12.4|"Watch"
694030|"KEFLORIDINA FORTE 500MG 28 CAPSULAS"|"J01DB01"|2000|7|7.9|5.06|"Access"
694035|"LEVOFLOXACINO COMBIX 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694036|"LEVOFLOXACINO COMBIX 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694050|"AMOXICILINA SANDOZ 1000MG 20 COMPRIMIDOS DISPERSABLES EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694052|"ANACLOSIL 500MG 20 CAPSULAS"|"J01CF02"|2000|5|3.89|2.49|"Access"
694053|"ANACLOSIL 500MG 40 CAPSULAS"|"J01CF02"|2000|10|7.76|4.97|"Access"
694054|"BENORAL 250.000UI/5ML 100ML 1 FRASCO SUSPENSION ORAL"|"J01CE10"|2000|1.56|3.72|2.38|"Access"
694055|"REXILEN 100MG 42 CAPSULAS DURAS"|"J01AA02"|100|42|7.21|4.62|"Access"
694056|"REXILEN 100MG 14 CAPSULAS DURAS"|"J01AA02"|100|14|2.5|1.6|"Access"
694057|"DOXICLAT 100MG 14 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01AA02"|100|14|2.5|1.6|"Access"
694058|"DOXICLAT 100MG 42 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01AA02"|100|42|7.21|4.62|"Access"
694060|"CEFALEXINA NORMON 500MG 28 CAPSULAS DURAS"|"J01DB01"|2000|7|7.9|5.06|"Access"
694065|"AMOXICILINA/CLAVULANICO AC PENSA 875/125MG 20 COMPRIM RECUB PELIC EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
694066|"AMOXICILINA/CLAVULANICO AC PENSA 875/125MG 30 COMPRIM RECUB PELIC EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
694071|"CLARITROMICINA SANDOZ 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
694098|"AMOXICILINA SANDOZ 1000MG 30 COMPRIMIDOS DISPERSABLES EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694240|"PANGAMOX 875/125MG 12 COMPRIMIDOS RECUBIERTOS"|"J01CR02"|1500|7|8.37|5.36|"Access"
694257|"PANGAMOX 875/125MG 12 SOBRES MONODOSIS"|"J01CR02"|1500|7|8.4|5.38|"Access"
694336|"AZITROMICINA COMBIX 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA10"|300|5|5.62|3.6|"Watch"
694348|"CEFUROXIMA SANDOZ 500MG 10 COMPRIMIDOS RECUBIERTOS (BLISTER AL/AL) EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694350|"CEFUROXIMA SANDOZ 500MG 20 COMPRIMIDOS RECUBIERTOS (BLISTER AL/AL) EFG"|"J01DC02"|500|20|19.36|12.4|"Watch"
694355|"CEFUROXIMA SANDOZ 250MG 10 COMPRIMIDOS RECUBIERTOS (BLISTER AL/AL) EFG"|"J01DC02"|500|5|4.84|3.1|"Watch"
694496|"CIPROFLOXACINO TEVAGEN 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|3.5|1.58|1.01|"Watch"
694498|"CIPROFLOXACINO TEVAGEN 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7|2.31|1.48|"Watch"
694499|"CIPROFLOXACINO TEVAGEN 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10.5|3.28|2.1|"Watch"
694511|"LEVOFLOXACINO RATIOPHARM 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694512|"LEVOFLOXACINO RATIOPHARM 500MG 14 COMPRIMIDOS RECUBIERT PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694513|"AMOXICILINA/CLAVULANICO AC MYLAN 500/125MG 30 COMPRIMIDOS REC PEL EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
694516|"AMOXICILINA SANDOZ 750MG 20 COMPRIMIDOS DISPERSABLES EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694517|"AMOXICILINA SANDOZ 750MG 30 COMPRIMIDOS DISPERSABLES EFG"|"J01CA04"|1500|15|4.29|2.75|"Access"
694544|"CIPROFLOXACINO RATIO 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|3.5|1.58|1.01|"Watch"
694545|"CIPROFLOXACINO RATIO 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7|2.31|1.48|"Watch"
694546|"CIPROFLOXACINO RATIO 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10.5|3.28|2.1|"Watch"
694674|"CEFUROXIMA STADA 500MG 15 COMPRIMIDOS EFG"|"J01DC02"|500|15|14.52|9.3|"Watch"
694675|"CEFUROXIMA STADA 500MG 20 COMPRIMIDOS EFG"|"J01DC02"|500|20|19.36|12.4|"Watch"
694676|"CEFUROXIMA STADA 500MG 10 COMPRIMIDOS EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694677|"CEFUROXIMA STADA 250MG 15 COMPRIMIDOS EFG"|"J01DC02"|500|7.5|7.26|4.65|"Watch"
694678|"CEFUROXIMA STADA 250MG 20 COMPRIMIDOS EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694680|"CEFUROXIMA STADA 250MG 10 COMPRIMIDOS EFG"|"J01DC02"|500|5|4.84|3.1|"Watch"
694686|"CIPROFLOXACINO STADA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7|2.31|1.48|"Watch"
694688|"AMOXICILINA CINFA 1000MG 20 COMPRIMIDOS EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694689|"AMOXICILINA CINFA 1000MG 30 COMPRIMIDOS EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694690|"AMOXICILINA CINFA 1000MG 20 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694691|"AMOXICILINA CINFA 1000MG 30 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694692|"AMOXICILINA CINFA 500MG 20 CAPSULAS DURAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694693|"AMOXICILINA CINFA 500MG 30 CAPSULAS DURAS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694694|"AMOXICILINA CINFA 500MG 20 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694696|"AMOXICILINA CINFA 500MG 30 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694697|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 500/125MG 30 SOBRES P SUS OR EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
694698|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 500/125MG 30 COMPRIM REC PEL EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
694699|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 875/125MG 20 SOBRES P SUS OR EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
694700|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 875/125MG 30 SOBRES P SUS OR EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
694701|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 875/125MG 20 COMPRIM REC PEL EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
694702|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 875/125MG 30 COMPRIM REC PEL EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
694704|"AMOXICILINA/CLAVULANICO AC ARDINECLAV 100/12,5MG/ML 40ML P SUS OR EFG"|"J01CR02"|1500|2.67|2.5|1.6|"Access"
694705|"AMOXICILINA PENSA 500MG 20 CAPSULAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694706|"AMOXICILINA PENSA 500MG 30 CAPSULAS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694707|"AMOXICILINA PENSA 1G 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694708|"AMOXICILINA PENSA 1G 30 COMPRIMIDOS RECUBIERTOS EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694712|"CEFUROXIMA PENSA 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|5|4.84|3.1|"Watch"
694713|"CEFUROXIMA PENSA 250MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|7.5|7.26|4.65|"Watch"
694714|"CEFUROXIMA PENSA 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694715|"CEFUROXIMA PENSA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694716|"CEFUROXIMA PENSA 500MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|15|14.52|9.3|"Watch"
694717|"CEFUROXIMA PENSA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DC02"|500|20|19.36|12.4|"Watch"
694719|"CIPROFLOXACINO PENSA 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|3.5|1.58|1.01|"Watch"
694721|"CIPROFLOXACINO PENSA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7|2.31|1.48|"Watch"
694723|"LEVOFLOXACINO PENSA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694724|"LEVOFLOXACINO PENSA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694725|"AMOXICILINA NORMON 250MG/5ML 40ML 1 FRASCO SUSPENSION EXTEMPORANEA EFG"|"J01CA04"|1500|1.33|1.53|0.98|"Access"
694726|"AMOXICILINA NORMON 500MG 20 COMPRIMIDOS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694727|"AMOXICILINA NORMON 500MG 30 COMPRIMIDOS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694728|"AMOXICILINA NORMON 1G 20 COMPRIMIDOS EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694729|"AMOXICILINA NORMON 1G 30 COMPRIMIDOS EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694730|"AMOXICILINA NORMON 500MG 20 CAPSULAS DURAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694731|"AMOXICILINA NORMON 500MG 30 CAPSULAS DURAS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694732|"AMOXICILINA NORMON 1G 20 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694733|"AMOXICILINA NORMON 1G 30 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694734|"AMOXICILINA NORMON 500MG 20 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694735|"AMOXICILINA NORMON 500MG 30 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694739|"AMOXICILINA ARDINE 500MG 20 CAPSULAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694740|"AMOXICILINA ARDINE 500MG 30 CAPSULAS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694741|"AMOXICILINA ARDINE 500MG 20 SOBRES POLVO PARA SUSPENSION ORAL EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694742|"AMOXICILINA ARDINE 500MG 30 SOBRES POLVO PARA SUSPENSION ORAL EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694743|"AMOXICILINA ARDINE 500MG 20 COMPRIMIDOS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694744|"AMOXICILINA ARDINE 500MG 30 COMPRIMIDOS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694746|"AMOXICILINA ARDINE 250MG/5ML 40ML 1 FRASCO POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|1.33|1.53|0.98|"Access"
694747|"AMOXICILINA ARDINE 1G 20 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694748|"AMOXICILINA ARDINE 1G 30 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694749|"AMOXICILINA ARDINE 1G 20 COMPRIMIDOS EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
694750|"AMOXICILINA ARDINE 1G 30 COMPRIMIDOS EFG"|"J01CA04"|1500|20|5.71|3.66|"Access"
694751|"CEFUROXIMA QUALIGEN 500MG 10 COMPRIMIDOS EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694752|"CEFUROXIMA QUALIGEN 500MG 15 COMPRIMIDOS EFG"|"J01DC02"|500|15|14.52|9.3|"Watch"
694753|"CEFUROXIMA QUALIGEN 500MG 20 COMPRIMIDOS EFG"|"J01DC02"|500|20|19.36|12.4|"Watch"
694754|"AMOXICILINA/CLAVULANICO AC CINFA 250/62,5MG 30 SOBRES P SUSP ORAL EFG"|"J01CR02"|1500|5|3.9|2.5|"Access"
694755|"AMOXICILINA/CLAVULANICO AC CINFA 500/125MG 30 SOBRES POL SUSP ORAL EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
694756|"AMOXICILINA/CLAVULANICO AC CINFA 875/125MG 20 SOBRES POL SUSP ORAL EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
694757|"AMOXICILINA/CLAVULANICO AC CINFA 875/125MG 30 SOBRES POL SUSP ORAL EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
694758|"AMOXICILINA/CLAVULANICO AC CINFAMED 500/125MG 30 COMPRIM RECUB PEL EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
694759|"AMOXICILINA/CLAVULANICO AC CINFA 875/125MG 20 COMPRIM RECUB PELIC EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
694761|"AMOXICILINA/CLAVULANICO AC CINFA 875/125MG 30 COMPRIM RECUB PELIC EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
694794|"VALODIN 250MG 12 COMPRIMIDOS"|"J01FA13"|500|6|22.77|14.27|"Watch"
694799|"MONUROL 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1|2.81|1.8|"Reserve"
694800|"MONUROL 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|2|5.62|3.6|"Reserve"
694872|"AMOXICILINA KERN PHARMA 500MG 20 CAPSULAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694873|"AMOXICILINA KERN PHARMA 500MG 30 CAPSULAS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694874|"AMOXICILINA/CLAVULANICO AC KERN PHARMA 875/125MG 20 COMPRIM RECUB EFG"|"J01CR02"|1500|11.67|6.81|4.36|"Access"
694875|"AMOXICILINA/CLAVULANICO AC KERN PHARMA 875/125MG 30 COMPRIM REC PE EFG"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
694877|"CEFUROXIMA KERN PHARMA 500MG 15 COMPRIMIDOS RECUB PELIC (BLISTER) EFG"|"J01DC02"|500|15|14.52|9.3|"Watch"
694878|"CEFUROXIMA KERN PHARMA 500MG 20 COMPRIMIDOS RECUB PELIC (BLISTER) EFG"|"J01DC02"|500|20|19.36|12.4|"Watch"
694880|"CEFUROXIMA KERN PHARMA 500MG 10 COMPRIMIDOS RECUB PELIC (BLISTER) EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694883|"CEFUROXIMA KERN PHARMA 250MG 15 COMPRIMIDOS RECUB PELIC (BLISTER) EFG"|"J01DC02"|500|7.5|7.26|4.65|"Watch"
694884|"CEFUROXIMA KERN PHARMA 250MG 20 COMPRIMIDOS RECUB PELIC (BLISTER) EFG"|"J01DC02"|500|10|9.68|6.2|"Watch"
694887|"CEFUROXIMA KERN PHARMA 250MG 10 COMPRIMIDOS RECUB PELIC (BLISTER) EFG"|"J01DC02"|500|5|4.84|3.1|"Watch"
694889|"CLARITROMICINA KERN PHARMA 250MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
694890|"LEVOFLOXACINO KERN PHARMA 500MG 14 COMPRIMIDOS RECUBIERTOS PELIC EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694891|"LEVOFLOXACINO KERN PHARMA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694892|"LEVOFLOXACINO QUALIGEN 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694894|"LEVOFLOXACINO QUALIGEN 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694967|"DOXIPIL 100MG 42 CAPSULAS DURAS"|"J01AA02"|100|42|7.21|4.62|"Access"
694969|"CEDAX 400MG 10 CAPSULAS DURAS"|"J01DD14"|400|10|36.33|23.27|"Watch"
694970|"CIPROFLOXACINO TAUCIP 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7|2.31|1.48|"Watch"
694971|"CIPROFLOXACINO TAUCIP 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|3.5|1.58|1.01|"Watch"
694972|"CLARITROMICINA ALTER 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
694973|"CIPROFLOXACINO ALTER 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|3.5|1.58|1.01|"Watch"
694975|"CIPROFLOXACINO ALTER 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|7|2.31|1.48|"Watch"
731976|"CHLOROMYCETIN 250MG 24 CAPSULAS"|"J01BA01"|3000|2|2.58|1.65|"Access"
694977|"CIPROFLOXACINO ALTER 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10.5|3.28|2.1|"Watch"
694978|"LEVOFLOXACINO STADA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
694979|"LEVOFLOXACINO STADA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
694982|"DENVAR 200MG 14 CAPSULAS"|"J01DD08"|400|7|8.04|5.15|"Watch"
694983|"DENVAR 200MG 21 CAPSULAS"|"J01DD08"|400|10.5|12.05|7.72|"Watch"
694985|"CLARITROMICINA TECNIGEN 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
694994|"AMOXICILINA SANDOZ 500MG 20 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
694995|"AMOXICILINA SANDOZ 500MG 30 SOBRES EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
694999|"AMOXICILINA/CLAVULANICO AC SANDOZ 500/125MG 30 COMPRIMIDOS REC PEL EFG"|"J01CR02"|1500|10|5.84|3.74|"Access"
695000|"AMOXICILINA SANDOZ 500MG 20 CAPSULAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
695001|"AMOXICILINA SANDOZ 500MG 30 CAPSULAS EFG"|"J01CA04"|1500|10|2.86|1.83|"Access"
695002|"AMOXICILINA SANDOZ 1G 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01CA04"|1500|13.33|3.81|2.44|"Access"
