"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
897207|"MORFINA BRAUN 10MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|3.33|0|0|100
909473|"CO-DAFALGAN 20 COMPRIMIDOS RECUBIERTOS"|"N02AJ06"|90|0.22|2.72|1.74|90
900837|"ACTIQ 400MCG 3 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|2|25.16|16.12|0.216000005602837
901090|"CALMOPLEX 10 GRAGEAS"|"N02AJ09"|90|0.11|1.11|0.71|15.0000009536743
901108|"TRAMADOL SANDOZ 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
793711|"TRAMADOL ARISTO 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
901595|"TRAMADOL RATIOPHARM 100MG 6 SUPOSITORIOS EFG"|"N02AX02"|300|2|3.01|1.93|60
904359|"ACTIQ 1600MCG 3 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|8|34.84|22.32|0.864000022411346
909515|"TRALGIOL 50MG 20 CAPSULAS"|"N02AX02"|300|3.33|3.12|2|100
909523|"TRALGIOL 50MG 60 CAPSULAS"|"N02AX02"|300|10|8.9|5.7|300
911693|"DOLOCATIL CODEINA 650MG/30MG 20 COMPRIMIDOS"|"N02AJ06"|90|0.22|2.5|1.6|90
912485|"ACTIQ 1200MCG 3 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|6|34.84|22.32|0.648000001907349
797449|"ADOLONTA RETARD 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|30|18.62|11.93|900
914432|"ACTIQ 400MCG 30 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|20|215.45|161.25|2.16000008583069
915371|"ACTIQ 200MCG 3 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|1|12.58|8.06|0.108000002801418
920058|"TRAMADOL FARMASIERRA 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.23|3.99|300
929638|"TRAMADOL RATIOPHARM 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|1.67|4.68|3|50
935411|"ACTIQ 600MCG 3 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|3|34.84|22.32|0.233999997377396
935429|"ACTIQ 600MCG 30 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|30|235.36|180.4|3.24000024795532
935437|"ACTIQ 800MCG 3 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|4|34.84|22.32|0.432000011205673
935510|"TRAMADOL CINFA 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
935528|"TRAMADOL CINFA 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
942813|"TRAMADOL RANBAXY 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
944108|"MIGRALEVE 20 COMPRIMIDOS"|"N02AJ09"|90|0.22|0|0|24
945444|"ACTIQ 200MCG 30 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|10|125.85|80.62|1.08000004291534
951376|"TRAMADOL RANBAXY 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
957092|"VERSTADOL 2MG 1 VIAL INYECTABLE"|"N02AF01"|12|0.17|0.98|0.63|14
957100|"VERSTADOL 2MG 4 VIALES INYECTABLES"|"N02AF01"|12|0.67|2.89|1.85|56
961425|"BUPREX 0,3MG 6 AMPOLLAS 1ML INYECTABLE"|"N02AE01"|1.2|1.5|4.61|2.95|54
965178|"PENTAZOCINA FIDES 30MG 1 AMPOLLA 1ML INYECTABLE"|"N02AD01"|200|0.15|1.09|0.7|11.1000003814697
965186|"MORFINA B. BRAUN 10MG/ML 1ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0|0|10
965194|"MORFINA B. BRAUN 10MG/ML 1ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0.67|0.43|10
965202|"MORFINA B. BRAUN 20MG/ML 2ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AA01"|30|1.33|0.69|0.44|40
967216|"BUPREX 0,2MG 10 COMPRIMIDOS SUBLINGUALES"|"N02AE01"|1.2|1.67|4.67|2.99|60
967224|"BUPREX 0,2MG 20 COMPRIMIDOS SUBLINGUALES"|"N02AE01"|1.2|3.33|8.68|5.56|60
967430|"OGLOS 10MG/ML 1ML 1 AMPOLLA INYECTABLE"|"N02AA01"|30|0.33|0.8|0.51|10
967448|"OGLOS 20MG/ML 2ML 1 AMPOLLA INYECTABLE"|"N02AA01"|30|1.33|0.84|0.54|40
967901|"SOSEGON 30MG 1 AMPOLLA 1ML INYECTABLE"|"N02AD01"|200|0.15|0.92|0.59|11.1000003814697
973297|"PREFIN 0,3MG 6 AMPOLLAS 1ML INYECTABLE"|"N02AE01"|1.2|1.5|4.45|2.85|54
973313|"PREFIN 0,2MG 10 COMPRIMIDOS SUBLINGUALES"|"N02AE01"|1.2|1.67|4.67|2.99|60
973321|"PREFIN 0,2MG 20 COMPRIMIDOS SUBLINGUALES"|"N02AE01"|1.2|3.33|9.24|5.92|120
975045|"DOLANTINA 50MG/ML 2ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AB02"|400|0.25|1.11|0.71|
975516|"ANALGIOL 20 COMPRIMIDOS"|"N02AJ06"|90|0.22|1.76|1.13|90
981365|"MST 30 CONTINUS 30MG 60 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|18|26.91|17.24|1800
981373|"MST 10 CONTINUS 10MG 60 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|6|10.76|6.89|600
981381|"MST 60 CONTINUS 60MG 30 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|18|24.98|16|1800
981399|"MST 60 CONTINUS 60MG 60 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|36|49.36|31.62|3600
981407|"MST 100 CONTINUS 100MG 30 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|30|37.22|23.84|3000
981415|"MST 100 CONTINUS 100MG 60 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|60|73.59|47.14|6000
981514|"CONTUGESIC 60MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA08"|150|24|8.43|5.4|900
